,ref_run,year,region,terroir,city,parcel,practice,cultural_practice,rank,inter_rank,soil_practice,irrigation,compartment,repetition,spores_rep1,spores_rep2,spores_rep3,spores_rep1_viable,spores_rep2_viable,spores_rep3_viable,rupt_permeab,Coarse_sand,Fine_sand,Total_sand,Coarse_silt,Fine_silt,Total_filt,Total_clay,Total_lime,Soil_PH,C,SOM,N,C_N,Cu,P2O5,CaO,MgO,K20,Na20,CEC,Myc_freq1,Myc_intensity_root1,Myc_intensity_colonization1,Arbuscul_richness1,Arbuscul_abundance_root1,Vesicle_richness1,Vesicle_abundance_root1,Myc_freq2,Myc_intensity_root2,Myc_intensity_colonization2,Arbuscul_richness2,Arbuscul_abundance_root2,Vesicle_richness2,Vesicle_abundance_root2,Myc_freq3,Myc_intensity_root3,Myc_intensity_colonization3,Arbuscul_richness3,Arbuscul_abundance_root3,Vesicle_richness3,Vesicle_abundance_root3,nb_spores,organic,Myc_freq,Myc_intensity_colonization,Myc_intensity_root,Arbuscul_richness,Arbuscul_abundance,Vesicle_richness,Vesicle_abundance,MEM_1,MEM_2,nb_seq,nb_otu,Dim.1,Dim.2,Dim.3,Dim.4
1,20LIB014,2019,Languedoc,Cevennes,Bourdic,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,3664.54,3611.48,62,102.5,171.5,210.5,361,305.5,294,178.6,53.5,13.56,6.14,13.756875,11.59,185.796875,137.6935,429.246,133.8735,258.746,57.13,19.435,58.435,27.96,11.725,22.195,3.74,52.67,6.315,55.865,37.945,8.025,44.605,3.005,62.525,5.31,54.465,35.885,7.27,33.285,2.97,3.73,0.33,NA,NA,NA,NA,NA,2446.00666666667,NonOrganic,55.6866666666667,55.165,5.65166666666667,36.915,7.6475,38.945,2.9875,-0.99275575828408,-0.36241410106818,66512,37,-0.821659886654811,1.06721745424073,0.705568656656134,-0.612056064128099
2,20LIB014,2019,Languedoc,Cevennes,St Maurice de Cazevieille,Conventional,Conventional,Conventional,Herbicide,Scratching,Herbicide,FALSE,NA,NA,2835.98,3086.08,51,151.5,130,262,327.5,318,333,159.6,93.95,14.334,6.645,14.5145755395683,7.745,87.2805755395683,144.77525,268.3385,146.71525,193.1885,58.99,13.915,56.065,32.27,10.555,39.24,6.725,63.035,5.735,53.5,29.355,5.31,28.045,1.965,52.19,3.655,53.5,30.55,5.395,29.525,2.07,4.95,0.35,NA,NA,NA,NA,NA,1991.02,NonOrganic,55.9,53.5,4.355,29.9525,5.3525,28.785,2.0175,-0.99284399716695,-0.361926237203159,93267,12,-0.973500385560959,1.17311041951826,1.52399234841236,-0.296634103227856
3,20LIB014,2019,Languedoc,Cevennes,St Maurice de Cazevieille,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,5618.56,5372.2,49,155,126,265.5,327.5,319,358.5,157.65,116.2,11.374,4.865,10.3818947368421,6.065,45.1578947368421,151.99125,157.395,154.34125,122.895,57.75,17.765,60.265,41.37,16.65,39.87,8.185,58.765,11.065,59.265,38.675,14.645,32.425,6.515,53.015,8.37,57.235,39.285,11.87,41.61,6.02,19.12,2.77,NA,NA,NA,NA,NA,3679.92,Organic,57.1133333333333,58.25,9.69,38.98,13.2575,37.0175,6.2675,-0.99284686646809,-0.361894879454242,101104,33,-0.452239883336387,1.21201122774499,2.23228123942297,-0.213571060463386
4,20LIB014,2019,Languedoc,Cevennes,St Maurice de Cazevieille,Organic grassed,Organic,Organic grassed,Grassing,Grassing,Grassing,FALSE,NA,NA,6335.1,6576.1,80,160,163,270,331,294,402,145.15,166.5,15.33,7.2,15.8228571428571,8.65,46.6428571428571,145.1715,151.9785,143.8865,116.1785,56.665,15.6,59.4,38.585,14.885,29.93,5.835,50.745,16.515,66.165,56.425,29.18,54.85,17.73,64.59,23.75,69.035,56.775,33.4,51.925,19.765,28.37,10.8,NA,NA,NA,NA,NA,4330.4,Organic,59.84,67.6,21.0883333333333,56.6,31.29,53.3875,18.7475,-0.992844730918544,-0.361912024289172,87878,45,-0.861406837645614,1.17272452157473,1.91201966719872,-0.911383639026915
5,20LIB014,2019,Languedoc,Faugeres,Autignac,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,512.04,687.9,102.5,367,165,323.5,220,201.5,179,115,31.6,16.572,8.395,17.8518742138365,8.195,87.2798742138365,232.17325,195.3045,245.69825,118.1045,68.145,9.08,51.22,32.42,6.165,31.875,2.41,53.235,10.21,59.965,41.895,16.97,44.665,9.8,62.735,8.06,55.265,43.715,9.315,72.025,7.585,67.15,7.07,NA,NA,NA,NA,NA,434.146666666667,NonOrganic,66.515,57.615,9.80666666666667,42.805,13.1425,58.345,8.6925,-0.882346086829848,-0.889115953622747,83520,28,0.0400801588997399,1.31596397626796,1.15157502069103,0.37064121268666
6,20LIB014,2019,Languedoc,Faugeres,Autignac,Conventional,Conventional,Conventional,Herbicide,Scratching,Herbicide,FALSE,NA,NA,1438.9,1643.26,88.5,409,137.5,331.5,187,201,153.5,120.8,23.45,13.174,6.145,13.2948633093525,7.245,43.4208633093525,161.9065,85.8935,175.6615,51.7935,70.305,20.6,65.2,32.92,20.585,42.94,13.05,75.22,15.465,57.8,26.565,9.975,37.5,4.35,68.735,16.54,64.365,22.38,16.67,42.875,12.32,69.72,20.03,NA,NA,NA,NA,NA,1056.88666666667,NonOrganic,76.2716666666667,61.0825,17.7008333333333,24.4725,13.3225,40.1875,8.335,-0.989750716060041,-0.7574300906283,69508,23,1.00772207655886,1.54734102944728,1.45133802208697,0.939893384286043
7,20LIB014,2019,Languedoc,Faugeres,Autignac,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,4583.86,4573.74,88,352.5,147.5,325.5,230.5,219,168.5,115.75,7.25,15.72,8.065,16.9178527607362,12.515,14.9478527607362,1469.9495,249.17675,1509.1175,254.17675,56.718,65.5,19.715,63.865,45.595,22.665,38.64,10.715,56.91,22.415,70.5,56.315,35.185,47.035,19.285,61.22,17.635,63.035,51.155,22.97,47.645,12.42,19.05,4.97,NA,NA,NA,NA,3081.86666666667,Organic,14.14,19.7675,59.2183333333333,66.7675,53.735,29.0775,47.34,-0.989782054973985,-0.757420504429856,86484,41,3.4684751622172,-3.12496139614664,0.420822631798027,0.376887083324335
8,20LIB014,2019,Languedoc,Faugeres,Autignac,Organic grassed,Organic,Organic grassed,Grassing,Grassing,Grassing,FALSE,NA,NA,5228.82,5027.56,142.5,473,188.5,378,166,145.5,134.5,78.1,22,13.92,6.73,14.4295890410959,8.13,31.6095890410959,92.53375,78.1325,94.43375,54.3825,59.3,29.415,75.665,63.845,45.265,45.065,23.135,56.885,19.27,65.735,55.72,24.32,47.98,10.3,57.995,16.45,64.735,49.67,23.64,46.38,10.675,22.89,3.54,NA,NA,NA,NA,NA,3466.29333333333,Organic,58.775,65.235,17.575,52.695,23.98,47.18,10.4875,-0.989715017160317,-0.757461024461136,69913,30,1.67284581085273,0.612168098160883,1.25973142018772,2.26416403120409
9,20LIB06,2020,Champagne,Côte des Bar,Les Riceys,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,3705.948,1775.892,53,167.5,140.5,262,393,289,595,128.1,323.8,17.516,8.54,18.6862702702702,11.89,107.77027027027,112.706,294.9035,107.446,197.9535,49.64,12.955,52.215,35.675,12.655,29.325,4.345,47.93,7.06,54.24,36.905,11.51,32.94,4.55,52.94,6.81,56.405,35.185,10.095,44.635,5.72,31.71,4.06,NA,NA,NA,NA,NA,1827.683,NonOrganic,55.0541666666667,55.3225,7.51833333333333,36.045,10.8025,38.7875,5.135,0.863225639417806,1.45112094572213,31778,21,-2.46907268665661,0.851025437055005,1.71846862040102,-2.61431197192693
10,20LIB06,2020,Champagne,Côte des Bar,Celles sur Ources,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,4041.576,2257.668,46,176,58.5,258.5,230,365,431.5,210.05,248.9,24.518,13.1,25.4263333333333,32.1,158.458333333333,223.03025,605.189,199.41525,460.989,57.285,22.645,63.345,50.665,23.305,61.795,16.49,74.475,14.845,58.315,51.83,15.55,76.6,12.735,83.085,13.765,58.265,48.39,14.895,52.315,8.645,24.38,4.03,NA,NA,NA,NA,NA,2150.728,Organic,73.25,58.29,12.9716666666667,50.11,15.2225,64.4575,10.69,0.863785606004461,1.45089798884587,34441,15,-3.16174752405899,-1.05456430604232,-0.0166895013872587,-0.410942884991341
11,20LIB06,2020,Champagne,Côte des Bar,Les Riceys,Conventional,Conventional,Conventional,Herbicide,Scratching,Herbicide,FALSE,NA,NA,1031.348,1038.078,25.5,209.5,83.5,274.5,285.5,322,424,166.55,211.95,22.024,11.41,23.4167083333334,6.91,129.942708333333,143.67525,450.6675,146.40525,333.5675,58.68,11.995,54.595,13.335,5.4,10.61,0.975,51.87,7.11,56.94,43.11,11.96,42.385,5.885,56.215,9.365,58.5,36.735,13.3,31.27,5.315,6.07,1.03,NA,NA,NA,NA,NA,698.308666666667,NonOrganic,53.7066666666667,57.72,8.23666666666667,39.9225,12.63,36.8275,5.6,0.863109429535793,1.45115556002555,28971,17,-2.36613948404756,0.972507937252806,0.481801674973331,-2.58293145583539
12,20LIB06,2020,Champagne,Côte des Bar,Bragelogne,Organic grassed,Organic,Organic grassed,Grassing,Grassing,Grassing,FALSE,NA,NA,2183.816,2472.124,16.5,121.5,116,191,333.5,329,308,208.55,90.15,23.228,12.22,24.3882803738318,45.17,110.210280373832,245.09625,446.2395,207.66125,351.5895,56.665,19.88,59.53,34.2,14.235,31.635,6.035,53.84,9.61,55.71,48.185,15.445,45.28,7.5,52.25,11.08,57.74,32.37,15.385,35.065,7.145,25.77,5.25,NA,NA,NA,NA,NA,1557.48,Organic,55.2833333333333,56.725,10.85,40.2775,15.415,40.1725,7.3225,0.863158765704697,1.45101426097934,40625,22,-1.59463468597933,0.211458257271551,-0.238825183392018,-0.314607220379143
13,20LIB06,2020,Bourgogne,Mercurey,Mercurey,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,2528.18,2524.82,36,168.5,119.5,227,308,311,360,187.05,150.9,19.358,9.805,20.2251270718232,36.755,262.417127071823,193.02,745.6915,162.44,497.2415,39.645,10.27,36.15,28.015,2.43,34.23,0.835,44.935,3.495,41.915,21.285,5.605,19.855,1.315,36.26,2.375,37.65,37.805,4.875,47.43,2.135,23.75,1.07,NA,NA,NA,NA,NA,1696.33333333333,NonOrganic,43.0025,39.7825,3.0625,29.545,5.24,33.6425,1.725,-0.338027763635237,0.740279458447825,45643,22,-2.97813619174779,0.338330331494216,-0.547900087616257,-1.20786313795167
14,20LIB06,2020,Bourgogne,Mercurey,Mercurey,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,2569.638,2637.13,27.5,103,105.5,187.5,297,353,278.5,231,77.85,22.662,11.785,24.4641390374331,32.135,166.802139037433,207.311,654.8435,183.396,505.8935,51.035,19.395,52.145,31.28,11.91,35.53,5.22,61.595,10.485,58.78,49.545,15.94,58.47,10.27,64.58,12.64,57.04,41.25,16.21,49.67,9.465,35.9,6.84,NA,NA,NA,NA,NA,1744.756,Organic,64.1875,57.91,11.9,45.3975,16.075,54.07,9.8675,-0.337969207229297,0.740325971220815,46515,23,-2.30402978737657,-0.0485539245679042,-0.676762601640543,-0.199527539896501
15,20LIB06,2020,Bourgogne,Mercurey,Mercurey,Conventional,Conventional,Conventional,Herbicide,Scratching,Herbicide,FALSE,NA,NA,4078.608,1801.276,55,143.5,141,224,365.5,301,473,166.6,229.65,18.978,9.48,20.088843373494,31.28,71.710843373494,168.98125,341.564,144.88625,283.314,50.105,9.815,45.535,30.265,2.68,30,0.935,41.925,4.165,45.7,24.805,6.78,25.075,2.07,41.895,1.99,39.665,22.01,2.83,22.5,0.735,4.23,0.14,NA,NA,NA,NA,NA,1934.04,NonOrganic,41.6658333333333,42.6825,3.03333333333333,23.4075,4.805,23.7875,1.4025,-0.338139658006301,0.740191110640292,29842,21,-2.29836331941852,1.05220974769,1.0843424416277,-1.8708552642276
